(144872, 298, 1)
(144940, 298, 1)
(145069, 298, 1)
(145063, 298, 1)
(145130, 298, 1)
(145143, 298, 1)
(145229, 298, 1)
(148207, 305, 1)
(148253, 305, 1)
(148262, 305, 1)
(148272, 305, 1)
(148401, 305, 1)
(148497, 305, 1)
(148624, 305, 1)
(148708, 306, 1)
(148765, 306, 1)
(148855, 306, 1)
(148947, 306, 1)
(149053, 306, 1)
(149099, 306, 1)
(149115, 306, 1)
(149131, 306, 1)
(212283, 437, 1)
(212313, 437, 1)
(212343, 437, 1)
(212392, 437, 1)
(212448, 437, 1)
(212572, 437, 1)
(212608, 437, 1)
(222134, 457, 1)
(222166, 457, 1)
(222265, 457, 1)
(222374, 457, 1)
(222511, 457, 1)
(222571, 458, 1)
(222635, 458, 1)
(222742, 458, 1)
(222766, 458, 1)
(222789, 458, 1)
(222844, 458, 1)
(222858, 458, 1)
(222894, 458, 1)
(222927, 458, 1)
(224197, 461, 1)
(224226, 461, 1)
(224266, 461, 1)
(224287, 461, 1)
(224312, 461, 1)
(224444, 461, 1)
(224721, 462, 1)
(224804, 462, 1)
(224884, 462, 1)
(224903, 462, 1)
(225119, 463, 1)
(225127, 463, 1)
(225264, 463, 1)
(225280, 463, 1)
(225307, 463, 1)
(225545, 464, 1)
(225554, 464, 1)
(225992, 464, 1)
(240260, 494, 1)
(240312, 494, 1)
(240300, 494, 1)
(240324, 494, 1)
(240420, 494, 1)
(240441, 494, 1)
(240450, 494, 1)
(240597, 494, 1)
(240630, 494, 1)
(604088, 1241, 1)
(604104, 1241, 1)
(604152, 1241, 1)
(604159, 1241, 1)
(604218, 1242, 1)
(604319, 1242, 1)
(604422, 1242, 1)
(604427, 1242, 1)
(604462, 1242, 1)
(604516, 1242, 1)
(604540, 1242, 1)
(604609, 1242, 1)
(604642, 1242, 1)
(94521, 195, 1)
(94593, 195, 1)
(94722, 195, 1)
(94836, 195, 1)
(94869, 195, 1)
(94913, 195, 1)
(94939, 195, 1)
(95005, 196, 1)
(95108, 196, 1)
(95218, 196, 1)
(95264, 196, 1)
(95267, 196, 1)
(95444, 196, 1)
(153927, 317, 1)
(153990, 317, 1)
(153992, 317, 1)
(154000, 317, 1)
(154022, 317, 1)
(154040, 317, 1)
(154090, 317, 1)
(154099, 317, 1)
(154134, 317, 1)
(154210, 317, 1)
(154273, 317, 1)
(154311, 317, 1)
(154413, 318, 1)
(154472, 318, 1)
(154557, 318, 1)
(154608, 318, 1)
(187054, 385, 1)
(187079, 385, 1)
(187133, 385, 1)
(187252, 385, 1)
(187292, 385, 1)
(187315, 385, 1)
(187340, 385, 1)
(187380, 385, 1)
(187398, 385, 1)
(187470, 385, 1)
(157835, 325, 1)
(157949, 325, 1)
(157974, 325, 1)
(158170, 325, 1)
(158174, 325, 1)
(158195, 325, 1)
(158244, 325, 1)
(158256, 325, 1)
(158268, 325, 1)
(158255, 325, 1)
(158464, 326, 1)
(158667, 326, 1)
(158729, 326, 1)
(161823, 333, 1)
(161768, 333, 1)
(161901, 333, 1)
(161974, 333, 1)
(162029, 333, 1)
(162054, 333, 1)
(162103, 333, 1)
(162117, 333, 1)
(162145, 333, 1)
(162713, 335, 1)
(162757, 335, 1)
(162790, 335, 1)
(162813, 335, 1)
(162892, 335, 1)
(162896, 335, 1)
(162979, 335, 1)
(163083, 335, 1)
(163086, 335, 1)
(163163, 335, 1)
(163298, 336, 1)
(163358, 336, 1)
(163381, 336, 1)
(163438, 336, 1)
(163531, 336, 1)
(164801, 339, 1)
(164835, 339, 1)
(164888, 339, 1)
(165028, 339, 1)
(165078, 339, 1)
(165090, 339, 1)
(165096, 339, 1)
(173074, 356, 1)
(173275, 356, 1)
(173390, 356, 1)
(173428, 356, 1)
(173501, 357, 1)
(173568, 357, 1)
(173574, 357, 1)
(173685, 357, 1)
(173687, 357, 1)
(173942, 357, 1)
(173956, 358, 1)
(173980, 358, 1)
(173990, 358, 1)
(174150, 358, 1)
(174192, 358, 1)
(180361, 371, 1)
(180455, 371, 1)
(180481, 371, 1)
(180530, 371, 1)
(180538, 371, 1)
(180581, 371, 1)
(180657, 371, 1)
(180668, 371, 1)
(180703, 371, 1)
(180759, 371, 1)
(180778, 371, 1)
(180804, 371, 1)
(180831, 372, 1)
(180873, 372, 1)
(180900, 372, 1)
(181075, 372, 1)
(181103, 372, 1)
(188968, 389, 1)
(188966, 389, 1)
(189138, 389, 1)
(189159, 389, 1)
(189337, 389, 1)
(189359, 389, 1)
(189387, 389, 1)
(189678, 390, 1)
(189665, 390, 1)
(189740, 390, 1)
(189742, 390, 1)
(189782, 390, 1)
(190434, 392, 1)
(190468, 392, 1)
(190500, 392, 1)
(190526, 392, 1)
(190516, 392, 1)
(190628, 392, 1)
(190651, 392, 1)
(190906, 392, 1)
(191406, 394, 1)
(191419, 394, 1)
(191610, 394, 1)
(191733, 394, 1)
(191783, 394, 1)
(191797, 394, 1)
(191799, 394, 1)
(203279, 418, 1)
(203287, 418, 1)
(203370, 418, 1)
(203432, 418, 1)
(203459, 418, 1)
(203483, 418, 1)
(203614, 418, 1)
(278607, 573, 1)
(278587, 573, 1)
(278630, 573, 1)
(278835, 573, 1)
(278928, 573, 1)
(279044, 574, 1)
(279035, 574, 1)
(279107, 574, 1)
(279157, 574, 1)
(279162, 574, 1)
(279161, 574, 1)
(279251, 574, 1)
(279325, 574, 1)
(279359, 574, 1)
(279360, 574, 1)
(225999, 465, 1)
(226114, 465, 1)
(226174, 465, 1)
(226352, 465, 1)
(226354, 465, 1)
(226413, 465, 1)
(226429, 465, 1)
(226513, 466, 1)
(226528, 466, 1)
(226607, 466, 1)
(226744, 466, 1)
(226786, 466, 1)
(226985, 467, 1)
(227009, 467, 1)
(227046, 467, 1)
(227128, 467, 1)
(227194, 467, 1)
(227212, 467, 1)
(227399, 467, 1)
(227442, 467, 1)
(232904, 479, 1)
(232920, 479, 1)
(232959, 479, 1)
(233069, 479, 1)
(233113, 479, 1)
(233216, 479, 1)
(233219, 479, 1)
(233260, 479, 1)
(233376, 480, 1)
(233367, 480, 1)
(233386, 480, 1)
(233431, 480, 1)
(233453, 480, 1)
(233554, 480, 1)
(233588, 480, 1)
(233608, 480, 1)
(233691, 480, 1)
(233705, 480, 1)
(233701, 480, 1)
(268555, 552, 1)
(268767, 552, 1)
(268868, 552, 1)
(269034, 553, 1)
(269205, 553, 1)
(269245, 553, 1)
(269343, 553, 1)
(269358, 553, 1)
(269508, 554, 1)
(269518, 554, 1)
(269593, 554, 1)
(269649, 554, 1)
(269806, 554, 1)
(269817, 554, 1)
(288977, 594, 1)
(289030, 594, 1)
(289051, 594, 1)
(289075, 594, 1)
(289145, 594, 1)
(289244, 594, 1)
(289251, 594, 1)
(289305, 594, 1)
(292295, 601, 1)
(292395, 601, 1)
(292387, 601, 1)
(292399, 601, 1)
(292535, 601, 1)
(292581, 601, 1)
(292613, 601, 1)
(292761, 602, 1)
(292881, 602, 1)
(293021, 602, 1)
(293106, 602, 1)
(293180, 602, 1)
(293182, 602, 1)
(508455, 1045, 1)
(508489, 1045, 1)
(508538, 1045, 1)
(508566, 1045, 1)
(508585, 1045, 1)
(508582, 1045, 1)
(508581, 1045, 1)
(508645, 1045, 1)
(508683, 1045, 1)
(508772, 1045, 1)
(508775, 1045, 1)
(508839, 1045, 1)
(508883, 1045, 1)
(508903, 1045, 1)
(508904, 1045, 1)
(508980, 1046, 1)
(509011, 1046, 1)
(509168, 1046, 1)
(509236, 1046, 1)
(509291, 1046, 1)
(509319, 1046, 1)
(509390, 1046, 1)
(509409, 1046, 1)
(159271, 328, 1)
(159552, 328, 1)
(159593, 328, 1)
(159616, 328, 1)
(159702, 328, 1)
(159734, 328, 1)
(188045, 387, 1)
(188120, 387, 1)
(188196, 387, 1)
(188539, 388, 1)
(188527, 388, 1)
(188590, 388, 1)
(188728, 388, 1)
(188835, 388, 1)
(188918, 388, 1)
(197780, 407, 1)
(197796, 407, 1)
(197823, 407, 1)
(197825, 407, 1)
(197848, 407, 1)
(197882, 407, 1)
(197860, 407, 1)
(197916, 407, 1)
(197962, 407, 1)
(197999, 407, 1)
(198040, 407, 1)
(198177, 407, 1)
(198188, 407, 1)
(198243, 407, 1)
(198315, 408, 1)
(198490, 408, 1)
(198501, 408, 1)
(199761, 411, 1)
(199996, 411, 1)
(200100, 411, 1)
(200133, 411, 1)
(200149, 411, 1)
(200163, 411, 1)
(200171, 411, 1)
(305825, 629, 1)
(305850, 629, 1)
(305899, 629, 1)
(305915, 629, 1)
(306217, 629, 1)
(306306, 630, 1)
(306419, 630, 1)
(306540, 630, 1)
(306618, 630, 1)
(306643, 630, 1)
(306649, 630, 1)
(306706, 630, 1)
(339936, 699, 1)
(339966, 699, 1)
(340001, 699, 1)
(340050, 699, 1)
(340147, 699, 1)
(340207, 699, 1)
(340382, 700, 1)
(340394, 700, 1)
(340443, 700, 1)
(340609, 700, 1)
(340705, 700, 1)
(340798, 700, 1)
(308045, 633, 1)
(308074, 633, 1)
(308081, 633, 1)
(308094, 633, 1)
(308348, 634, 1)
(308492, 634, 1)
(308549, 634, 1)
(308618, 634, 1)
(308619, 634, 1)
(308725, 635, 1)
(308719, 635, 1)
(308735, 635, 1)
(308806, 635, 1)
(308880, 635, 1)
(308912, 635, 1)
(308977, 635, 1)
(308966, 635, 1)
(308998, 635, 1)
(376003, 773, 1)
(376026, 773, 1)
(376152, 773, 1)
(376143, 773, 1)
(376138, 773, 1)
(376177, 773, 1)
(376183, 773, 1)
(376198, 773, 1)
(376274, 773, 1)
(376283, 773, 1)
(376351, 773, 1)
(376342, 773, 1)
(376384, 773, 1)
(376402, 773, 1)
(376413, 773, 1)
(376449, 774, 1)
(376538, 774, 1)
(376545, 774, 1)
(376556, 774, 1)
(376555, 774, 1)
(376564, 774, 1)
(376587, 774, 1)
(376569, 774, 1)
(376673, 774, 1)
(376720, 774, 1)
(376770, 774, 1)
(376839, 774, 1)
(376878, 774, 1)
(376897, 774, 1)
(377902, 777, 1)
(377904, 777, 1)
(378044, 777, 1)
(378071, 777, 1)
(378132, 777, 1)
(378310, 777, 1)
(378386, 777, 1)
(378550, 778, 1)
(378612, 778, 1)
(378644, 778, 1)
(378758, 778, 1)
(378829, 778, 1)
(390160, 802, 1)
(390238, 802, 1)
(390496, 802, 1)
(390497, 802, 1)
(392444, 807, 1)
(392519, 807, 1)
(392536, 807, 1)
(392637, 807, 1)
(392805, 807, 1)
(393003, 808, 1)
(393103, 808, 1)
(393181, 808, 1)
(393315, 808, 1)
(393356, 808, 1)
(412055, 847, 1)
(412078, 847, 1)
(412108, 847, 1)
(412151, 847, 1)
(412136, 847, 1)
(412242, 847, 1)
(412261, 847, 1)
(412283, 847, 1)
(412304, 847, 1)
(412309, 847, 1)
(412659, 848, 1)
(412691, 848, 1)
(412781, 848, 1)
(412906, 848, 1)
(412941, 848, 1)
(412971, 848, 1)
(412959, 848, 1)
(422603, 869, 1)
(422624, 869, 1)
(422691, 869, 1)
(422769, 869, 1)
(422809, 869, 1)
(422826, 869, 1)
(422948, 869, 1)
(423048, 869, 1)
(465602, 957, 1)
(465635, 957, 1)
(465760, 957, 1)
(465798, 957, 1)
(465815, 957, 1)
(465854, 957, 1)
(465967, 957, 1)
(466192, 958, 1)
(466203, 958, 1)
(466289, 958, 1)
(466465, 958, 1)
(498754, 1025, 1)
(498843, 1025, 1)
(498987, 1025, 1)
(499023, 1025, 1)
(499084, 1025, 1)
(499306, 1026, 1)
(499326, 1026, 1)
(499341, 1026, 1)
(499361, 1026, 1)
(499377, 1026, 1)
(499423, 1026, 1)
(499475, 1026, 1)
(499463, 1026, 1)
(499482, 1026, 1)
(499509, 1026, 1)
(499516, 1026, 1)
(541605, 1113, 1)
(541701, 1113, 1)
(541771, 1113, 1)
(541820, 1113, 1)
(541861, 1113, 1)
(541895, 1113, 1)
(541951, 1113, 1)
(541988, 1113, 1)
(542021, 1113, 1)
(542055, 1113, 1)
(542130, 1114, 1)
(542295, 1114, 1)
(542439, 1114, 1)
(542444, 1114, 1)
(542550, 1115, 1)
(542548, 1115, 1)
(542551, 1115, 1)
(542585, 1115, 1)
(542594, 1115, 1)
(542602, 1115, 1)
(542760, 1115, 1)
(542805, 1115, 1)
(542865, 1115, 1)
(542881, 1115, 1)
(542930, 1115, 1)
(542945, 1115, 1)
(542998, 1115, 1)
(543082, 1116, 1)
(543087, 1116, 1)
(543240, 1116, 1)
(549215, 1129, 1)
(549237, 1129, 1)
(549338, 1129, 1)
(549547, 1129, 1)
(549608, 1129, 1)
(549740, 1130, 1)
(549741, 1130, 1)
(549821, 1130, 1)
(549823, 1130, 1)
(549948, 1130, 1)
(549964, 1130, 1)
(549962, 1130, 1)
(550051, 1130, 1)
(550062, 1130, 1)
(550105, 1130, 1)
(550147, 1130, 1)
(550148, 1130, 1)
(552311, 1135, 1)
(552545, 1135, 1)
(552558, 1135, 1)
(552604, 1135, 1)
(552733, 1136, 1)
(552809, 1136, 1)
(552820, 1136, 1)
(552862, 1136, 1)
(552915, 1136, 1)
(552938, 1136, 1)
(553105, 1136, 1)
(578456, 1189, 1)
(578560, 1189, 1)
(578627, 1189, 1)
(578620, 1189, 1)
(578652, 1189, 1)
(578717, 1189, 1)
(578762, 1189, 1)
(578831, 1189, 1)
(578841, 1189, 1)
(578844, 1189, 1)
(579007, 1190, 1)
(579155, 1190, 1)
(579367, 1190, 1)
(580460, 1193, 1)
(580454, 1193, 1)
(580489, 1193, 1)
(580513, 1193, 1)
(580563, 1193, 1)
(580548, 1193, 1)
(580657, 1193, 1)
(580639, 1193, 1)
(580797, 1193, 1)
(580858, 1193, 1)
(580861, 1193, 1)
(594108, 1221, 1)
(594149, 1221, 1)
(594153, 1221, 1)
(594414, 1221, 1)
(594428, 1221, 1)
(594489, 1221, 1)
(594758, 1222, 1)
(594817, 1222, 1)
(594834, 1222, 1)
(594899, 1222, 1)
(594953, 1222, 1)
(594989, 1222, 1)
(595063, 1222, 1)
(600105, 1233, 1)
(600159, 1233, 1)
(600145, 1233, 1)
(600194, 1233, 1)
(600198, 1233, 1)
(600292, 1233, 1)
(600345, 1233, 1)
(600357, 1233, 1)
(201717, 415, 1)
(201783, 415, 1)
(201805, 415, 1)
(201828, 415, 1)
(201838, 415, 1)
(201829, 415, 1)
(201843, 415, 1)
(201852, 415, 1)
(201976, 415, 1)
(202236, 416, 1)
(202235, 416, 1)
(202280, 416, 1)
(202331, 416, 1)
(202410, 416, 1)
(202478, 416, 1)
(202519, 416, 1)
(202532, 416, 1)
(202549, 416, 1)
(202581, 416, 1)
(202635, 416, 1)
(242468, 499, 1)
(242506, 499, 1)
(242575, 499, 1)
(242604, 499, 1)
(242648, 499, 1)
(242677, 499, 1)
(242955, 500, 1)
(242970, 500, 1)
(243004, 500, 1)
(243092, 500, 1)
(243091, 500, 1)
(243088, 500, 1)
(243098, 500, 1)
(243138, 500, 1)
(243167, 500, 1)
(243162, 500, 1)
(243324, 500, 1)
(259201, 533, 1)
(259226, 533, 1)
(259253, 533, 1)
(259239, 533, 1)
(259356, 533, 1)
(259360, 533, 1)
(259403, 533, 1)
(259409, 533, 1)
(259451, 533, 1)
(259456, 533, 1)
(259452, 533, 1)
(259565, 533, 1)
(259593, 533, 1)
(259650, 534, 1)
(259657, 534, 1)
(259777, 534, 1)
(259784, 534, 1)
(259898, 534, 1)
(259918, 534, 1)
(259932, 534, 1)
(259966, 534, 1)
(260055, 534, 1)
(260078, 534, 1)
(261151, 537, 1)
(261181, 537, 1)
(261257, 537, 1)
(261297, 537, 1)
(261330, 537, 1)
(261348, 537, 1)
(261528, 537, 1)
(261512, 537, 1)
(261826, 538, 1)
(261815, 538, 1)
(261881, 538, 1)
(261883, 538, 1)
(261992, 538, 1)
(262003, 538, 1)
(262267, 539, 1)
(262337, 539, 1)
(262506, 539, 1)
(262501, 539, 1)
(262528, 539, 1)
(262621, 540, 1)
(262640, 540, 1)
(262735, 540, 1)
(262912, 540, 1)
(262934, 540, 1)
(262938, 540, 1)
(263035, 540, 1)
(279580, 575, 1)
(279657, 575, 1)
(279660, 575, 1)
(279718, 575, 1)
(279787, 575, 1)
(279861, 575, 1)
(279863, 575, 1)
(279910, 575, 1)
(279942, 575, 1)
(338939, 697, 1)
(338938, 697, 1)
(339077, 697, 1)
(339079, 697, 1)
(339353, 697, 1)
(339517, 698, 1)
(339576, 698, 1)
(339598, 698, 1)
(339649, 698, 1)
(339673, 698, 1)
(339717, 698, 1)
(339798, 698, 1)
(339863, 698, 1)
(339871, 698, 1)
(345762, 711, 1)
(345780, 711, 1)
(345782, 711, 1)
(345789, 711, 1)
(345810, 711, 1)
(345845, 711, 1)
(345952, 711, 1)
(345965, 711, 1)
(346046, 711, 1)
(346199, 711, 1)
(346217, 711, 1)
(345334, 710, 1)
(345358, 710, 1)
(345351, 710, 1)
(345442, 710, 1)
(345459, 710, 1)
(345570, 710, 1)
(345691, 710, 1)
(345696, 710, 1)
(345731, 710, 1)
(345733, 710, 1)
(345738, 710, 1)
(354597, 729, 1)
(354634, 729, 1)
(354631, 729, 1)
(354665, 729, 1)
(354890, 729, 1)
(354972, 729, 1)
(354986, 729, 1)
(355138, 730, 1)
(355193, 730, 1)
(355297, 730, 1)
(355376, 730, 1)
(355413, 730, 1)
(355427, 730, 1)
(355494, 730, 1)
(351892, 723, 1)
(351969, 723, 1)
(352010, 723, 1)
(352040, 723, 1)
(352074, 723, 1)
(352161, 724, 1)
(352168, 724, 1)
(352285, 724, 1)
(352357, 724, 1)
(352363, 724, 1)
(352443, 724, 1)
(352589, 724, 1)
(352615, 724, 1)
(355576, 731, 1)
(355593, 731, 1)
(355662, 731, 1)
(355726, 731, 1)
(355819, 731, 1)
(355846, 731, 1)
(355867, 731, 1)
(355908, 731, 1)
(355950, 731, 1)
(356047, 732, 1)
(356170, 732, 1)
(356172, 732, 1)
(356204, 732, 1)
(356279, 732, 1)
(356390, 732, 1)
(356438, 732, 1)
(366174, 753, 1)
(366216, 753, 1)
(366277, 753, 1)
(366419, 753, 1)
(366629, 753, 1)
(366633, 754, 1)
(366720, 754, 1)
(366797, 754, 1)
(366914, 754, 1)
(366946, 754, 1)
(366976, 754, 1)
(367027, 754, 1)
(367110, 754, 1)
(369101, 759, 1)
(369139, 759, 1)
(369179, 759, 1)
(369335, 759, 1)
(369343, 759, 1)
(369491, 759, 1)
(369519, 759, 1)
(369628, 760, 1)
(369735, 760, 1)
(369744, 760, 1)
(369826, 760, 1)
(369846, 760, 1)
(369911, 760, 1)
(369958, 760, 1)
(418908, 861, 1)
(418959, 861, 1)
(419035, 861, 1)
(419046, 861, 1)
(419060, 861, 1)
(419139, 861, 1)
(419214, 861, 1)
(419239, 861, 1)
(419306, 861, 1)
(419418, 862, 1)
(419635, 862, 1)
(419685, 862, 1)
(419718, 862, 1)
(419838, 862, 1)
(501133, 1030, 1)
(501138, 1030, 1)
(501163, 1030, 1)
(501182, 1030, 1)
(501213, 1030, 1)
(501257, 1030, 1)
(501271, 1030, 1)
(501368, 1030, 1)
(501403, 1030, 1)
(501413, 1030, 1)
(501427, 1030, 1)
(501414, 1030, 1)
(501478, 1030, 1)
(501560, 1030, 1)
(510456, 1049, 1)
(510526, 1049, 1)
(510541, 1049, 1)
(510641, 1049, 1)
(510711, 1049, 1)
(510800, 1049, 1)
(510826, 1049, 1)
(510937, 1050, 1)
(510955, 1050, 1)
(511023, 1050, 1)
(511059, 1050, 1)
(511246, 1050, 1)
(511304, 1050, 1)
(511297, 1050, 1)
(511365, 1050, 1)
(509432, 1047, 1)
(509563, 1047, 1)
(509634, 1047, 1)
(509701, 1047, 1)
(509960, 1048, 1)
(509953, 1048, 1)
(510052, 1048, 1)
(510058, 1048, 1)
(510099, 1048, 1)
(510132, 1048, 1)
(510215, 1048, 1)
(510268, 1048, 1)
(510303, 1048, 1)
(531406, 1092, 1)
(531491, 1092, 1)
(531555, 1092, 1)
(531568, 1092, 1)
(531627, 1092, 1)
(531648, 1092, 1)
(531725, 1092, 1)
(543362, 1117, 1)
(543386, 1117, 1)
(543425, 1117, 1)
(543538, 1117, 1)
(543640, 1117, 1)
(543834, 1118, 1)
(543878, 1118, 1)
(543912, 1118, 1)
(543914, 1118, 1)
(544014, 1118, 1)
(544055, 1118, 1)
(544074, 1118, 1)
(544246, 1118, 1)
(544250, 1118, 1)
(544294, 1118, 1)
(533827, 1097, 1)
(533824, 1097, 1)
(533859, 1097, 1)
(533913, 1097, 1)
(533950, 1097, 1)
(533954, 1097, 1)
(533983, 1097, 1)
(534057, 1097, 1)
(534111, 1097, 1)
(534172, 1097, 1)
(534226, 1098, 1)
(534290, 1098, 1)
(534607, 1098, 1)
(534616, 1098, 1)
(534643, 1098, 1)
(534667, 1098, 1)
(537680, 1105, 1)
(537689, 1105, 1)
(537911, 1105, 1)
(537925, 1105, 1)
(538114, 1105, 1)
(538164, 1106, 1)
(538287, 1106, 1)
(538353, 1106, 1)
(538409, 1106, 1)
(538573, 1106, 1)
(244450, 503, 1)
(244509, 503, 1)
(244584, 503, 1)
(244614, 503, 1)
(244907, 503, 1)
(245016, 504, 1)
(245021, 504, 1)
(245074, 504, 1)
(245082, 504, 1)
(245133, 504, 1)
(245142, 504, 1)
(245197, 504, 1)
(245264, 504, 1)
(245292, 504, 1)
(249433, 513, 1)
(249457, 513, 1)
(249467, 513, 1)
(249430, 513, 1)
(249489, 513, 1)
(249490, 513, 1)
(249524, 513, 1)
(249640, 513, 1)
(249702, 513, 1)
(249691, 513, 1)
(249793, 513, 1)
(249792, 513, 1)
(249851, 514, 1)
(249914, 514, 1)
(249936, 514, 1)
(249949, 514, 1)
(250000, 514, 1)
(250198, 514, 1)
(250275, 514, 1)
(250294, 514, 1)
(274616, 565, 1)
(274619, 565, 1)
(274679, 565, 1)
(274709, 565, 1)
(274720, 565, 1)
(274731, 565, 1)
(274734, 565, 1)
(274746, 565, 1)
(274782, 565, 1)
(274802, 565, 1)
(274811, 565, 1)
(274812, 565, 1)
(274885, 565, 1)
(274914, 565, 1)
(274961, 565, 1)
(275023, 565, 1)
(275055, 565, 1)
(275064, 565, 1)
(275075, 565, 1)
(275137, 566, 1)
(275154, 566, 1)
(275213, 566, 1)
(275221, 566, 1)
(275426, 566, 1)
(275487, 566, 1)
(275560, 566, 1)
(276664, 569, 1)
(276694, 569, 1)
(276717, 569, 1)
(276748, 569, 1)
(276804, 569, 1)
(276825, 569, 1)
(276849, 569, 1)
(276868, 569, 1)
(276899, 569, 1)
(276905, 569, 1)
(276896, 569, 1)
(277083, 570, 1)
(277126, 570, 1)
(277231, 570, 1)
(277290, 570, 1)
(277297, 570, 1)
(277283, 570, 1)
(277370, 570, 1)
(277520, 570, 1)
(301858, 621, 1)
(302012, 621, 1)
(302028, 621, 1)
(302075, 621, 1)
(302093, 621, 1)
(302189, 621, 1)
(302448, 622, 1)
(302671, 622, 1)
(302652, 622, 1)
(302682, 622, 1)
(302756, 622, 1)
(302760, 622, 1)
(313676, 645, 1)
(313719, 645, 1)
(313774, 645, 1)
(313991, 645, 1)
(313969, 645, 1)
(314009, 645, 1)
(314086, 645, 1)
(314089, 645, 1)
(314356, 646, 1)
(314409, 646, 1)
(314432, 646, 1)
(314573, 646, 1)
(413004, 849, 1)
(413045, 849, 1)
(413054, 849, 1)
(413104, 849, 1)
(413239, 849, 1)
(413288, 849, 1)
(413275, 849, 1)
(413328, 849, 1)
(413323, 849, 1)
(413348, 849, 1)
(413362, 849, 1)
(413477, 850, 1)
(413524, 850, 1)
(413527, 850, 1)
(413552, 850, 1)
(413628, 850, 1)
(413637, 850, 1)
(413703, 850, 1)
(413771, 850, 1)
(413783, 850, 1)
(413845, 850, 1)
(413929, 850, 1)
(413947, 850, 1)
(413954, 850, 1)
(416974, 857, 1)
(417120, 857, 1)
(417219, 857, 1)
(417253, 857, 1)
(417275, 857, 1)
(417313, 857, 1)
(417328, 857, 1)
(417337, 857, 1)
(417338, 857, 1)
(433911, 892, 1)
(433965, 892, 1)
(434034, 892, 1)
(434200, 892, 1)
(434229, 892, 1)
(434236, 892, 1)
(434263, 892, 1)
(434255, 892, 1)
(434266, 892, 1)
(436351, 897, 1)
(436458, 897, 1)
(436448, 897, 1)
(436495, 897, 1)
(436555, 897, 1)
(436553, 897, 1)
(436623, 897, 1)
(436634, 897, 1)
(436822, 898, 1)
(436914, 898, 1)
(437120, 898, 1)
(437122, 898, 1)
(437200, 898, 1)
(437225, 898, 1)
(468962, 964, 1)
(469001, 964, 1)
(469042, 964, 1)
(469151, 964, 1)
(469197, 964, 1)
(469253, 964, 1)
(469297, 964, 1)
(469399, 964, 1)
(469411, 964, 1)
(476388, 979, 1)
(476409, 979, 1)
(476429, 979, 1)
(476487, 979, 1)
(476542, 979, 1)
(476598, 979, 1)
(476628, 979, 1)
(476633, 979, 1)
(476747, 979, 1)
(476743, 979, 1)
(476808, 980, 1)
(476816, 980, 1)
(476941, 980, 1)
(477016, 980, 1)
(477055, 980, 1)
(477117, 980, 1)
(477209, 980, 1)
(477238, 980, 1)
(472493, 971, 1)
(472557, 971, 1)
(472576, 971, 1)
(472571, 971, 1)
(472728, 971, 1)
(472736, 971, 1)
(472966, 972, 1)
(472992, 972, 1)
(473007, 972, 1)
(473137, 972, 1)
(473301, 972, 1)
(473331, 972, 1)
(486921, 1001, 1)
(486972, 1001, 1)
(487047, 1001, 1)
(487191, 1001, 1)
(487208, 1001, 1)
(487216, 1001, 1)
(487214, 1001, 1)
(487226, 1001, 1)
(487255, 1001, 1)
(487360, 1001, 1)
(485149, 997, 1)
(485140, 997, 1)
(485249, 997, 1)
(485275, 997, 1)
(485309, 997, 1)
(485298, 997, 1)
(485354, 997, 1)
(485463, 998, 1)
(485489, 998, 1)
(485505, 998, 1)
(485588, 998, 1)
(485602, 998, 1)
(485712, 998, 1)
(485763, 998, 1)
(485773, 998, 1)
(485828, 998, 1)
(485874, 998, 1)
(485924, 999, 1)
(485932, 999, 1)
(485999, 999, 1)
(486019, 999, 1)
(486153, 999, 1)
(486211, 999, 1)
(486216, 999, 1)
(486319, 999, 1)
(486380, 999, 1)
(486385, 999, 1)
(486391, 1000, 1)
(486542, 1000, 1)
(486545, 1000, 1)
(486641, 1000, 1)
(486680, 1000, 1)
(486700, 1000, 1)
(490801, 1009, 1)
(490966, 1009, 1)
(490970, 1009, 1)
(491228, 1009, 1)
(491252, 1009, 1)
(491310, 1010, 1)
(491326, 1010, 1)
(491558, 1010, 1)
(491712, 1010, 1)
(494729, 1017, 1)
(494732, 1017, 1)
(494799, 1017, 1)
(494903, 1017, 1)
(494924, 1017, 1)
(495001, 1017, 1)
(495060, 1017, 1)
(496695, 1021, 1)
(496690, 1021, 1)
(496738, 1021, 1)
(496745, 1021, 1)
(496785, 1021, 1)
(496838, 1021, 1)
(496937, 1021, 1)
(496979, 1021, 1)
(497001, 1021, 1)
(497080, 1021, 1)
(497294, 1022, 1)
(497311, 1022, 1)
(497309, 1022, 1)
(497365, 1022, 1)
(497481, 1022, 1)
(497492, 1022, 1)
(497566, 1022, 1)
(499713, 1027, 1)
(499874, 1027, 1)
(499903, 1027, 1)
(499938, 1027, 1)
(499944, 1027, 1)
(499951, 1027, 1)
(500050, 1027, 1)
(544883, 1120, 1)
(545121, 1120, 1)
(545114, 1120, 1)
(545146, 1120, 1)
(545204, 1120, 1)
(545212, 1120, 1)
(545219, 1120, 1)
(545215, 1120, 1)
(545386, 1121, 1)
(545409, 1121, 1)
(545556, 1121, 1)
(545552, 1121, 1)
(545539, 1121, 1)
(545610, 1121, 1)
(545630, 1121, 1)
(545642, 1121, 1)
(545656, 1121, 1)
(545872, 1122, 1)
(545986, 1122, 1)
(546055, 1122, 1)
(546065, 1122, 1)
(546189, 1122, 1)
