(557266, 1145, 1)
(557327, 1145, 1)
(557426, 1145, 1)
(557520, 1145, 1)
(557791, 1146, 1)
(557916, 1146, 1)
(557983, 1146, 1)
(558075, 1147, 1)
(558113, 1147, 1)
(558211, 1147, 1)
(558384, 1147, 1)
(558429, 1147, 1)
(562460, 1156, 1)
(562909, 1156, 1)
(565922, 1163, 1)
(565936, 1163, 1)
(566194, 1163, 1)
(566211, 1163, 1)
(566330, 1163, 1)
(566625, 1164, 1)
(566665, 1164, 1)
(566696, 1164, 1)
(566739, 1164, 1)
(577942, 1188, 1)
(578045, 1188, 1)
(578376, 1188, 1)
(579504, 1191, 1)
(579536, 1191, 1)
(579702, 1191, 1)
(579960, 1192, 1)
(579964, 1192, 1)
(579970, 1192, 1)
(579967, 1192, 1)
(580251, 1192, 1)
(582385, 1197, 1)
(582423, 1197, 1)
(582446, 1197, 1)
(582460, 1197, 1)
(582503, 1197, 1)
(582598, 1197, 1)
(582693, 1197, 1)
(582837, 1198, 1)
(592490, 1217, 1)
(592590, 1217, 1)
(601945, 1237, 1)
(602019, 1237, 1)
(602186, 1237, 1)
(602467, 1238, 1)
(602543, 1238, 1)
(3137, 7, 1)
(3258, 7, 1)
(3623, 8, 1)
(3821, 8, 1)
(3873, 8, 1)
(5887, 13, 1)
(6074, 13, 1)
(6088, 13, 1)
(6192, 13, 1)
(6314, 13, 1)
(6369, 13, 1)
(6431, 14, 1)
(6480, 14, 1)
(6508, 14, 1)
(6772, 14, 1)
(6851, 14, 1)
(12857, 27, 1)
(13103, 27, 1)
(13553, 28, 1)
(13943, 29, 1)
(13974, 29, 1)
(14054, 29, 1)
(14178, 29, 1)
(14189, 29, 1)
(14294, 30, 1)
(16721, 35, 1)
(17007, 35, 1)
(17010, 35, 1)
(17079, 35, 1)
(17096, 35, 1)
(17145, 35, 1)
(17210, 36, 1)
(17323, 36, 1)
(17318, 36, 1)
(17407, 36, 1)
(17444, 36, 1)
(17531, 36, 1)
(17548, 36, 1)
(19693, 41, 1)
(19782, 41, 1)
(19884, 41, 1)
(19899, 41, 1)
(19972, 41, 1)
(20077, 41, 1)
(17821, 37, 1)
(17850, 37, 1)
(17888, 37, 1)
(17898, 37, 1)
(18170, 38, 1)
(18435, 38, 1)
(18498, 38, 1)
(18592, 38, 1)
(18597, 38, 1)
(22613, 47, 1)
(22679, 47, 1)
(22842, 47, 1)
(22930, 47, 1)
(22942, 47, 1)
(23287, 48, 1)
(23290, 48, 1)
(23348, 48, 1)
(23469, 48, 1)
(18633, 39, 1)
(18908, 39, 1)
(19043, 39, 1)
(19054, 39, 1)
(19260, 40, 1)
(19261, 40, 1)
(19311, 40, 1)
(20259, 42, 1)
(20336, 42, 1)
(20374, 42, 1)
(20459, 42, 1)
(26608, 55, 1)
(26616, 55, 1)
(26656, 55, 1)
(26863, 55, 1)
(26856, 55, 1)
(26906, 55, 1)
(26978, 56, 1)
(27003, 56, 1)
(27313, 56, 1)
(23555, 49, 1)
(23867, 49, 1)
(24132, 50, 1)
(24149, 50, 1)
(24208, 50, 1)
(24249, 50, 1)
(24310, 50, 1)
(24359, 50, 1)
(29552, 61, 1)
(29790, 61, 1)
(29970, 62, 1)
(29963, 62, 1)
(30078, 62, 1)
(30115, 62, 1)
(30145, 62, 1)
(67454, 139, 1)
(67482, 139, 1)
(67624, 139, 1)
(67742, 140, 1)
(67850, 140, 1)
(67857, 140, 1)
(67961, 140, 1)
(68019, 140, 1)
(68056, 140, 1)
(68088, 140, 1)
(68391, 141, 1)
(68472, 141, 1)
(68497, 141, 1)
(68523, 141, 1)
(68550, 141, 1)
(68564, 141, 1)
(68594, 141, 1)
(68650, 141, 1)
(68761, 142, 1)
(68784, 142, 1)
(69002, 142, 1)
(69133, 142, 1)
(80078, 165, 1)
(80127, 165, 1)
(80203, 165, 1)
(80234, 165, 1)
(80253, 165, 1)
(80300, 165, 1)
(80550, 166, 1)
(80589, 166, 1)
(80663, 166, 1)
(80743, 166, 1)
(80791, 166, 1)
(80850, 166, 1)
(80867, 166, 1)
(87845, 181, 1)
(87861, 181, 1)
(87877, 181, 1)
(87973, 181, 1)
(87971, 181, 1)
(88180, 181, 1)
(88217, 181, 1)
(103301, 213, 1)
(103519, 213, 1)
(103588, 213, 1)
(103691, 213, 1)
(103771, 213, 1)
(103971, 214, 1)
(104132, 214, 1)
(104140, 214, 1)
(104183, 214, 1)
(108522, 223, 1)
(108590, 223, 1)
(108604, 223, 1)
(108921, 224, 1)
(140965, 290, 1)
(141048, 290, 1)
(141104, 290, 1)
(141208, 290, 1)
(141424, 291, 1)
(141500, 291, 1)
(141607, 291, 1)
(141719, 291, 1)
(141744, 291, 1)
(141814, 292, 1)
(141835, 292, 1)
(141882, 292, 1)
(142000, 292, 1)
(142308, 293, 1)
(142547, 293, 1)
(142596, 293, 1)
(142704, 293, 1)
(142761, 293, 1)
(142763, 293, 1)
(142857, 294, 1)
(612691, 1259, 1)
(48418, 100, 1)
(48431, 100, 1)
(48445, 100, 1)
(48545, 100, 1)
(48771, 100, 1)
(156851, 323, 1)
(156893, 323, 1)
(156943, 323, 1)
(156984, 323, 1)
(157238, 323, 1)
(157291, 323, 1)
(157423, 324, 1)
(157502, 324, 1)
(157561, 324, 1)
(157691, 324, 1)
(185551, 382, 1)
(185741, 382, 1)
(185839, 382, 1)
(185876, 382, 1)
(185941, 382, 1)
(185933, 382, 1)
(185942, 382, 1)
(185958, 382, 1)
(185976, 382, 1)
(206654, 425, 1)
(206896, 425, 1)
(207120, 426, 1)
(207194, 426, 1)
(207302, 426, 1)
(207415, 426, 1)
(207438, 426, 1)
(346324, 712, 1)
(346420, 712, 1)
(346438, 712, 1)
(482333, 991, 1)
(482374, 991, 1)
(482442, 991, 1)
(482803, 992, 1)
(482846, 992, 1)
(482858, 992, 1)
(482852, 992, 1)
(482869, 992, 1)
(482915, 992, 1)
(482918, 992, 1)
(379989, 781, 1)
(380058, 781, 1)
(380078, 781, 1)
(380089, 781, 1)
(380299, 781, 1)
(380292, 781, 1)
(380396, 782, 1)
(380423, 782, 1)
(380533, 782, 1)
(380696, 782, 1)
(380691, 782, 1)
(380770, 782, 1)
(380776, 782, 1)
(380818, 782, 1)
(381888, 785, 1)
(381925, 785, 1)
(381922, 785, 1)
(382277, 785, 1)
(382365, 786, 1)
(382377, 786, 1)
(382511, 786, 1)
(382590, 786, 1)
(382667, 786, 1)
(382796, 786, 1)
(386795, 795, 1)
(387275, 796, 1)
(387306, 796, 1)
(387380, 796, 1)
(387639, 796, 1)
(389312, 800, 1)
(389337, 800, 1)
(389518, 800, 1)
(390708, 803, 1)
(390859, 803, 1)
(390998, 803, 1)
(391100, 803, 1)
(391134, 804, 1)
(391204, 804, 1)
(391217, 804, 1)
(391299, 804, 1)
(391566, 804, 1)
(407310, 837, 1)
(407334, 837, 1)
(407404, 837, 1)
(407464, 837, 1)
(407539, 837, 1)
(407612, 838, 1)
(407936, 838, 1)
(407997, 838, 1)
(451163, 927, 1)
(451283, 927, 1)
(451351, 927, 1)
(451374, 927, 1)
(451376, 927, 1)
(451573, 928, 1)
(451602, 928, 1)
(451644, 928, 1)
(451690, 928, 1)
(451797, 928, 1)
(451830, 928, 1)
(454752, 935, 1)
(454757, 935, 1)
(454935, 935, 1)
(455258, 936, 1)
(455393, 936, 1)
(455414, 936, 1)
(455480, 936, 1)
(526102, 1081, 1)
(526206, 1081, 1)
(526220, 1081, 1)
(526263, 1081, 1)
(526561, 1082, 1)
(526733, 1082, 1)
(526718, 1082, 1)
(526757, 1082, 1)
(529896, 1089, 1)
(530377, 1090, 1)
(530559, 1090, 1)
(530625, 1090, 1)
(550252, 1131, 1)
(550427, 1131, 1)
(550462, 1131, 1)
(550587, 1131, 1)
(550599, 1131, 1)
(550622, 1131, 1)
(550642, 1131, 1)
(550967, 1132, 1)
(551041, 1132, 1)
(551159, 1132, 1)
(551160, 1132, 1)
(559109, 1149, 1)
(559162, 1149, 1)
(559190, 1149, 1)
(559224, 1149, 1)
(559373, 1149, 1)
(559550, 1150, 1)
(559712, 1150, 1)
(559866, 1150, 1)
(559987, 1150, 1)
(562945, 1157, 1)
(563013, 1157, 1)
(563373, 1157, 1)
(563418, 1157, 1)
(568814, 1169, 1)
(568987, 1169, 1)
(569021, 1169, 1)
(569165, 1169, 1)
(569417, 1170, 1)
(569469, 1170, 1)
(569648, 1170, 1)
(569685, 1170, 1)
(569720, 1170, 1)
(569835, 1171, 1)
(569988, 1171, 1)
(570172, 1171, 1)
(570174, 1171, 1)
(570309, 1172, 1)
(570396, 1172, 1)
(570439, 1172, 1)
(570595, 1172, 1)
(570745, 1172, 1)
